id,nome,indirizzo,cap,citta,telefono,fax,mobile,email,web,tipi,tipi-specifici,agenzia.intestazione
31,,"Viale delle Alpi, 30",,,0916850947,0916850947,,msanta@iol.it,,consolato,,
4,,"Via Leonardo da Vinci, 145",,,0916825696,,,consolatoaustria.pa@hotmail.it,,consolato,,
25,,"Via Trapani, 1/d",,,0916306005,0916304028,,s.deluca@esterminal.com,,consolato,,
29,,"Via Vaccarini, 1",,,091305857,0916256026,,cucinellab@state.gov,,consolato,,
30,,"Via Trapani, 1/d",,,0916306005,0916304028,,s.deluca@esterminal.com,,consolato,,
69,Grand Hotel Villa Igiea Hilton Palermo,"Salita Belmonte, 43",90142,Palermo,0916312111 - 800179217,091547654,,vgiglio@amthotels.it - villa-igiea@amthotels.it,http://www.villa-igiea.com,accoglienza,hotel,
73,Hotel Villa Archirafi,"Via Lincoln, 30",90123,Palermo,0916168827,0916168631,,villaarchirafi@libero.it,http://www.villaarchirafi.com,accoglienza,hotel,
74,Hotel Moderno,"Via Roma , 276",90133,Palermo,091588683,091588683,,info@hotelmodernopa.com,http://www.hotelmodernopa.com,accoglienza,hotel,
75,Hotel Ariston,"Via Mariano Stabile, 139",90139,Palermo,091332434,,366 1997502,info@aristonpalermo.it - info@bbaristonpalermo.com,http://www.aristonpalermo.it,accoglienza,hotel,
76,Hotel Italia,"Via Roma, 62",90133,Palermo,0916169320,0917920035,338 9222547,hotelitaly@email.it,http://www.hotelitalia-palermo.it,accoglienza,hotel,
77,Hotel Alessandra,"Via Divisi, 99",90133,Palermo,0916173958 - 0916174325,0916165180,,informazioni@hotel-alessandra.it - direzione@hotel-alessandra.it,http://www.hotel-alessandra.it,accoglienza,hotel,
78,Hotel Orientale,"Via Maqueda, 26",90134,Palermo,0916165727 - 0916163506,0916161193,,prenotazioni@albergoorientale.191.it,http://www.albergoorientale.191.it,accoglienza,hotel,
81,Hotel Libert??,"Via Mariano Stabile, 136",90139,Palermo,091321911,091345676,,,http://www.libertahotel.com,accoglienza,hotel,
84,Hotel Verdi,"Via Maqueda, 417",90134,Palermo,091584928,0916116570,,info@albergoverdi.it,http://www.albergoverdi.it,accoglienza,hotel,
86,Hotel Rainbow,"P.le Ungheria, 84",90144,Palermo,091582867,0916120169,340 1516288,info@hotelrainbow.it,http://www.hotelrainbow.it,accoglienza,hotel,
88,Hotel Madonia,"Via Mariano Stabile, 136",90139,Palermo,091333672 - 0916113532,091335364,,,,accoglienza,hotel,
89,Hotel Florio,"Via Principe di Belmonte, 33",90139,Palermo,0916090852,091320247,,info@hotelflorio.net,http://www.hotelflorio.info,accoglienza,hotel,
91,Hotel Boston,"Via Mariano Stabile, 136",90139,Palermo,091580234,,,,,accoglienza,hotel,
282,Cavour,"Via Alessandro Manzoni, 11",90133,Palermo,0916162759,0916162759,,albergocavour@virgilio.it,http://www.albergocavour.com,accoglienza,hotel,
284,Corona,"Via Roma, 118",90133,Palermo,0916162340,0916162340,,totobenigno@libero.it,,accoglienza,hotel,
286,Sicilia,"Via Divisi, 99",90133,Palermo,0916168460,0916163606,,info@hotelsiciliapalermo.it,http://www.hotelsiciliapalermo.it,accoglienza,hotel,
85,Hotel Gardenia,"Via Mariano Stabile, 136",90139,Palermo,091333732,091333732,,gardeniahotel@gardeniahotel.com,http://www.gardeniahotel.com,accoglienza,hotel,
17,Hotel Serena,"Via Mariano Stabile, 139",90139,Palermo,0916115144,091586474 - 0916124145,,info@amarcordhotel.it,http://www.amarcordhotel.com,accoglienza,hotel,
28,Conchiglia D'Oro,"Viale Cloe, 9",90151,Palermo - Mondello,091450032,091450359,,concoro@sicilia.com,http://www.hotelconchigliadoro.com,accoglienza,hotel,
32,Grand Hotel Federico II,"Via Principe di Granatelli, 60",90139,Palermo,0917495052,0916092500,,info@grandhotelfedericoii.it,http://www.grandhotelfedericoii.it,accoglienza,hotel,
36,Hotel Del Centro,"Via Roma, 72",90133,Palermo,0916170376,0916173654,,info@hoteldelcentro.it,http://www.hoteldelcentro.it,accoglienza,hotel,
37,Elite Hotel,"Via Mariano Stabile, 136",90139,Palermo,091329318,091588614,393 9075441,info@hotelelite.info,http://www.hotelelitepalermo.it,accoglienza,hotel,
43,Joli Hotel,"Via Michele Amari, 11",90139,Palermo,0916111765,0918323211,,info@hoteljoli.com - pietro.silano@hoteljoli.com,http://www.hoteljoli.com,accoglienza,hotel,
52,Idea Hotel,"Viale Regione Siciliana, 2620",90145,Palermo,0916983111,091408198,,palermo@ideahotel.it - frontoffice.palermo@hotelidea.it,http://www.ideahotel.it,accoglienza,hotel,
53,Nh Jolly Hotel Palermo,"Foro Italico, 22",90133,Palermo,0916165090 - 800017703,0916161441,,nhpalermo@nh-hotels.com,http://www.nh-hotels.it,accoglienza,hotel,
59,Politeama Palace Hotel,"Piazza Ruggiero Settimo, 15",90139,Palermo,091322777,0916111589,348 7704125,posta@hotelpoliteama.it - giovanna.bonsignore@hotelpoliteama.it,http://www.hotelpoliteama.it,accoglienza,hotel,
63,San Paolo Palace Hotel,"Via Messina Marine, 91",90123,Palermo,0916211112,0916215300,335 5296364,hotel@sanpaolopalace.it,http://www.sanpaolopalace.it,accoglienza,hotel,
64,Splendid Hotel La Torre,"Via Piano Gallo, 11",90151,Palermo - Mondello,091450222 - 800236118,091450033,,latorre@latorre.com,http://www.latorrehotel.it,accoglienza,hotel,
66,Torreata residence Hotel,"Via del Bersagliere, 21",90143,Palermo,091540049,091540049,,info@torreata.it,http://www.torreata.it,accoglienza,hotel,
68,Villa d'Amato,"Via Messina Marine, 178/180",90121,Palermo,0916212767,0916213057,,info@hotelvilladamato.it,http://www.hotelvilladamato.it,accoglienza,hotel,
72,Villa Bonocore Maletto,"Via Salvatore Minutilla, 3",90147,Palermo,091244100,091244551,,info@villabonocoremaletto.it,http://www.villabonocoremaletto.it,accoglienza,hotel,
80,Hotel Cortese,"Via Scarparelli, 16",90134,Palermo,091331722,091331722,,htcortese@iol.it,http://www.hotelcortese.info,accoglienza,hotel,
87,Hotel Gaia,"Via Onorato,13",90139,Palermo,091583011,091583011,,palermohotelgaia@yahoo.it,http://www.palermohotelgaia.com,accoglienza,hotel,
19,Athenaeum,"Via Giannettino, 4",90128,Palermo,0916523529,0916523456,,info@albergoathenaeum.it,http://www.albergoathenaeum.it,accoglienza,hotel,
20,Artemisia Palace Hotel,"Via Roma, 499",90139,Palermo,0916090612 - 0916095766,0916055766,,info@artemisiapalacehotel.it,http://www.artemisiapalacehotel.it,accoglienza,hotel,
27,Centrale Palace Hotel,"Corso Vittorio Emanuele, 327",90134,Palermo,091336666 - 800820080,091334881,,centrale@angalahotels.it,http://www.angalahotels.it,accoglienza,hotel,
29,Cristal Palace Hotel,"Via Roma, 477",90139,Palermo,0916123829 - 800822269,091335604,,direttore@hotelcristalpalace.it - info@hotelcristalpalace.it,http://www.hotelcristalpalace.net,accoglienza,hotel,
31,Grand Hotel et Des Palmes,"Via Roma, 398",90141,Palermo,0916028111,091331545,,des-palmes@amthotels.it,http://www.grandhoteldespalmes.com,accoglienza,hotel,
34,Grand Hotel Wagner,"Via R. Wagner, 2",90139,Palermo,091336572,091335627,334 8635827,direzione@grandhotelwagner.it - info@grandhotelwagner.it,http://www.grandhotelwagner.it,accoglienza,hotel,
39,Hotel Florio Oper??,"Via Mariano Stabile, 136",90139,Palermo,091662 9004,091612 78 86,,booking@hotelflorioopera.it,http://www.hotelflorioopera.it,accoglienza,hotel,
48,Hotel Posta,"Via A. Gagini, 77",90133,Palermo,091587338,091587347,,info@hotelpostapalermo.it,http://www.hotelpostapalermo.it,accoglienza,hotel,
49,Hotel Tonic,"Via Mariano Stabile, 126",90139,Palermo,091581754 - 0916055308,091585560,329 8465486,info@hoteltonic.it,http://www.hoteltonic.it,accoglienza,hotel,
50,Hotel Vecchio Borgo,"Via Quintinio Sella, 1/7",90139,Palermo,0916118330,091326346,,vecchioborgo@ghshotels.it - bellavista.m@ghshotels.it,http://www.ghshotels.it/vecchioborgo,accoglienza,hotel,
15,Addaura Hotel residence Congressi,"Lungomare Cristoforo Colombo, 4452",90149,Palermo - Addaura,0916842222,0916842255,366 6504190 - 335 8045887,director@addaura.it - hotel@addaura.it,http://www.addaura.it,accoglienza,hotel,
41,Garibaldi Hotel Al Politeama,"Via Emerico Amari, 146",90139,Palermo,0916017111,091323141,,bellavista.m@ghshotels.it,http://www.ghshotels.it,accoglienza,hotel,
44,Hotel Letizia,"Via Bottai, 30",90133,Palermo,091589110,0916122840,,ruslet@hotelletizia.com,http://www.hotelletizia.com,accoglienza,hotel,
54,Massimo Plaza Hotel,"Via Maqueda, 437",90133,Palermo,091325657,091325711,,booking@massimoplazahotel.com,http://www.massimoplazahotel.com,accoglienza,hotel,
57,Mondello Palace Hotel,"Viale Principe di Scalea,",90151,Palermo - Mondello,091450001,091450657,,info@mondellopalacehotel.it,http://www.mondellopalacehotel.it,accoglienza,hotel,
90,Hotel Sausele,"Via Vincenzo Errante, 12",90127,Palermo,0916167524 - 0916161308,0916167525,,,,accoglienza,hotel,
92,Hotel Concordia,"Via Roma, 72",90133,Palermo,0916169062,0916100543,,info@hotelconcordiapalermo.it,http://www.hotelconcordiapalermo.it,accoglienza,hotel,
21,Astoria Palace Hotel,"Via Monte Pellegrino, 62",90142,Palermo,800893344 - 0916281111,0916372178,,booking@ghshotels.it - astoria@ghshotels.it,http://www.ghshotels.it,accoglienza,hotel,
30,Excelsior Hilton Palermo,"Via Marchese Ugo, 3",90139,Palermo,0917909001,091342139,,res.excelsiorpalermo@hilton.com,http://www.excelsior-palermo.com,accoglienza,hotel,
33,Grand Hotel Piazza Borsa,"Via dei Cartari, 18",90133,Palermo,091320075 - 0916116700,0916116700,,piazzaborsa@piazzaborsa.com,http://www.piazzaborsa.it,accoglienza,hotel,
35,Hotel Columbia Classic,"Via del Celso, 31",90134,Palermo,0916113777,0916023052,,info@hotelcolumbiapalermo.com,http://www.hotelcolumbiapalermo.com,accoglienza,hotel,
46,Hotel Plaza Op??ra,"Via N. Gallo, 2",90139,Palermo,0913819026,0913819260,,info@hotelplazaopera.com - ivano.ferazzoli@thehotelsphere.com,http://www.hotelplazaopera.com,accoglienza,hotel,
47,Hotel Porta Felice,"Via Butera, 35/37",90133,Palermo,0916175678,0916171425,,daniela.fusi@hotelportafelice.it - info@hotelportafelice.it,http://www.hotelportafelice.it,accoglienza,hotel,
55,Mediterraneo,"Via Rosolino Pilo, 43",90139,Palermo,091581133,091586974,,info@hotelmediterraneopa.com - albergomediterraneo@libero.it,http://www.hotelmediterraneopa.com,accoglienza,hotel,
58,Hotel Palazzo Sitano,"Corso Vittorio Emanuele, 114",90133,Palermo,0916119880,0916622336,,info@hotelpalazzositano.it - booking@palazzositano.it,http://www.palazzositano.it,accoglienza,hotel,
60,Ibis Style,"Via F. Crispi, 228",90139,Palermo,091580733,0916111588,,president@shr.it - info@presidenthotelpalermo.it,http://www.presidenthotelpalermo.it,accoglienza,hotel,
67,Ucciardhome Hotel,"Via E. Albanese, 34",90139,Palermo,091348426,0917302738,,info@hotelucciardhome.com,http://www.hotelucciardhome.it,accoglienza,hotel,
70,Marbela residence,"Via Salvatore Puglisi, 9",90143,Palermo,0916241111,0917212222,,info@marbelaresidence.com,http://www.marbelaresidence.com,accoglienza,hotel,
71,Residenza d'Aragona,"Via Ottavio d'Aragona, 25",90139,Palermo,0916622222,0916123592 - 0916622273,,info@residenzadaragona.it,http://www.residenzadaragona.it,accoglienza,hotel,
82,Hotel Regina,"Via Vittorio Emanuele, 316",90134,Palermo,0916114216,0916114216,,htregina@gmail.com,http://www.hotelregina.it,accoglienza,hotel,
83,Hotel Vittoria,"Via Maqueda, 8",90134,Palermo,0916162437,0916162432,,albergovittoria@gmail.com,http://www.hotelvittoriapalermo.it,accoglienza,hotel,
16,Best Western Ai Cavalieri,"Via Sant'Oliva, 8",90141,Palermo,091583282 - 800820080,0916126589,,info@aicavalierihotel.it - aicavalieri.pa@bestwestern.it,http://www.aicavalierihotel.com,accoglienza,hotel,
18,Ambasciatori Palermo Hotel,"Via Roma, 111",90133,Palermo,0916166881,0916100105,,booking@ambasciatorihotelpalermo.com,http://www.ambasciatorihotelpalermo.net,accoglienza,hotel,
22,Baglio Conca D'Oro,"Via Aquino, 19 c/d",90126,Palermo,0916406286 - 0916408710,0916408742,389 0270345,info@baglioconcadoro.it,http://www.hotelbaglioconcadoro.com,accoglienza,hotel,
23,Bel 3 Hotel,"Via Ruffo di Calabria, 20",90137,Palermo - Baida,091223560,0916734571,339 4157964,info@bel3.com,http://www.bel3.com,accoglienza,hotel,
24,Bellevue del Golfo,"Via Plauto, 40",90148,Palermo - Sferracavallo,091530083 - 091530618,091530666,,hotelbellevue@msn.com,http://www.hotelbellevuepalermo.com,accoglienza,hotel,
26,Casena dei Colli Hotel residence,"Via Villa Rosato, 20/22",90146,Palermo,0916889771,0916889779,,info@casenadeicolli.it - direzione@casenadeicolli.it,http://www.casenadeicolli.it,accoglienza,hotel,
38,Hotel Europa,"Via Agrigento, 3",90141,Palermo,0916256323,0916259209,,info@hoteleuropapalermo.it,http://www.hoteleuropapalermo.it,accoglienza,hotel,
42,Giardino Inglese Hotel,"Via Libert??, 63",90143,Palermo,0916251295,091300687,,hotelgiardinoinglese@resigest.com,http://www.hoteldelgiardinoinglese.com,accoglienza,hotel,
45,Orleans Hotel,"via Monfenera, 106",90128,Palermo,0916688940 - 0916570611,0916456039,,info@casamarconi.it,http://www.hotelorleans.it,accoglienza,hotel,
51,Hotel Villa Esperia,"Viale Margherita di Savoia, 53",90151,Palermo - Mondello,0916840717,0916841508,,info@hotelvillaesperia.it,http://www.hotelvillaesperia.it,accoglienza,hotel,
56,Mercure Palermo Centro,"Via Mariano Stabile, 112",90139,Palermo,091324911,0916116822,335 6041636 - 335 7592395,direzione@mercurepa.com - booking@mercurepa.com,http://www.mercure.com,accoglienza,hotel,
61,Principe di Villafranca,"Via G. Turrisi Colonna, 4",90141,Palermo,0916118523,091588705,,info@principedivillafranca.it,http://www.principedivillafranca.it,accoglienza,hotel,
62,Quinto Canto,"Via Vittorio Emanuele, 310",90134,Palermo,091584913,0917574117,335 8296734,info@quintocantohotel.com,http://www.quintocantohotel.com,accoglienza,hotel,
183,Cult'n sea,"Via San Sebastiano, 13",90133,Palermo,0915018547,,3203370471,cultnseapalermo@hotmail.com,,accoglienza,"bed and breakfast, B&B",
187,Della Lungarini,"Via T.R.1, 7",90100,Palermo,0917573085,,3475065577,info@lungarini.com,http://www.dellalungarini.com,accoglienza,"bed and breakfast, B&B",
190,Dolce dormire,"P.zza G. Amendola, 43",90141,Palermo,0915080389,,3496606783,dolcedormirepalermo@hotmail.com,http://www.dolcedormirepalermo.com,accoglienza,"bed and breakfast, B&B",
196,Giuspa,"Via Valerio Villareale, 28",90141,Palermo,0918889514,,,giuspa_house@yahoo.com,http://www.b-bgiuspa.com,accoglienza,"bed and breakfast, B&B",
228,Montereale,"C.so Calatafimi, 1096",90131,Palermo,0916688066,,3339211794,mauro64@neomedia.it,,accoglienza,"bed and breakfast, B&B",
245,Palermo Centro,"P.zza Giulio Cesare, 44",90127,Palermo,,,3802007852,info@palermobedandbreakfastcentro.it,http://www.palermobedandbreakfastcentro.it,accoglienza,"bed and breakfast, B&B",
246,Palermo Felix,Via Niccol?? Machiavelli,90127,Palermo,0912530421,,3388529705,info@bbpalermofelix.com,http://www.bbpalermofelix.com,accoglienza,"bed and breakfast, B&B",
266,Villa Antonietta,"Via Principe di Pantelleria, 12",90146,Palermo,0916884403,,,info@villantonietta.it,http://www.villantonietta.it,accoglienza,"bed and breakfast, B&B",
268,Villa Maurigi,"Via Agnetta, 91",90126,Palermo,091331101,,3336378050,a.tioli@tiscali.it,http://www.villamaurigi.it,accoglienza,"bed and breakfast, B&B",
269,Villa Partanna,"Via Asilo infantile Sella, 24",90151,Palermo - Mondello,0916840509 - 091451610,,,,,accoglienza,"bed and breakfast, B&B",
270,White,"Via Rosario Gregorio, 36",90123,Palermo,0915506119,,3389143692,info@bbwhite.it,http://www.bbwhite.it,accoglienza,"bed and breakfast, B&B",
271,Palermo Mare,"Via Torretta, 7",90147,Palermo,0919740078,,3496103555,palermomare@live.it,http://www.palermomare.it,accoglienza,"bed and breakfast, B&B",
197,Gli Aristogatti,"Via Bari, 18",90133,Palermo,0912736785,,3358114120,info@gliaristogatti.com,http://www.gliaristogatti.com,accoglienza,"bed and breakfast, B&B",
229,Museo Salinas,"Via orologio, 9",90133,Palermo,0917657247,,3476791587,bebmuseosalinas@gmail.com,http://www.beb-museosalinas.it,accoglienza,"bed and breakfast, B&B",
232,Nim??a,"Via Maqueda, 7",90133,Palermo,0918437223,,3478877794,info@bbnimia.com,http://www.bbnimia.com,accoglienza,"bed and breakfast, B&B",
233,Nonna Angela,"Via Carini, 25",90138,Palermo,091335042,,3477903942,marigtp@inwind.it,,accoglienza,"bed and breakfast, B&B",
237,O'Sci??,"Via Garibaldi, 8",90133,Palermo,0916177950,,,info@bb-oscia.it,http://www.bb-oscia.it,accoglienza,"bed and breakfast, B&B",
267,Villa Artemide,"Via Apollo, 4",90151,Palermo - Mondello,091451968,,,villartemide@virgilio.it,http://www.villartemide.com,accoglienza,"bed and breakfast, B&B",
205,Il Mezzanino del Gattopardo,"Via Alloro, 145",90133,Palermo,,,3334771703,ilmezz.gattopardo@tiscali.it,,accoglienza,"bed and breakfast, B&B",
212,La Casa dei Colori,"Via Cosmo Guastella, 5",90127,Palermo,0917920084,,3475225130,bblacasadeicolori@libero.it,,accoglienza,"bed and breakfast, B&B",
215,La Casa di Zoe,"Via Roma, 171",90133,Palermo,,,3934907236 - 3925080969,lacasadizoe@hotmail.it,http://www.lacasadizoe.it,accoglienza,"bed and breakfast, B&B",
217,La Galleria,"Via Croce Rossa, 118",90146,Palermo,,,3479479649,lagalleriapalermo@gmail.com,,accoglienza,"bed and breakfast, B&B",
219,Le Terrazze,"Via P. Novelli, 14",90134,Palermo,0916520866,,,leterrazze_palermo@yahoo.it,http://www.leterrazzebb.it,accoglienza,"bed and breakfast, B&B",
223,Maxim,"Via Mariano Stabile, 136",90139,Palermo,0919765471,,,prenotazioni@bbmaxim.it,http://www.bbmaxim.it,accoglienza,"bed and breakfast, B&B",
230,Namast??,"Via Houel, 30",90138,Palermo,,,3294149448 - 3495322629,bbnamaste@libero.it,http://www.namaste.com,accoglienza,"bed and breakfast, B&B",
261,Teatro Massimo,"Via Orologio, 31",90133,Palermo,0916197653,,3388323334,bbteatromassimo@alice.it,http://www.bedbreakfastpalermo.it,accoglienza,"bed and breakfast, B&B",
181,Cleopatra,Foro Umberto I,90133,Palermo,0916169638,,,info@cleopatrabb.it,http://www.cleopatrabb.it,accoglienza,"bed and breakfast, B&B",
182,Coffee and the city,"Via Mariano Stabile, 37",90139,Palermo,,,3349611681,info@coffeandthecity.it,http://www.coffeandthecity.it,accoglienza,"bed and breakfast, B&B",
185,David's Room,"Via Roma, 62",90133,Palermo,0916164931,,3319759434,info@bbdavidsroom.com,http://www.bbdavidsroom.com,accoglienza,"bed and breakfast, B&B",
208,Jerry House,"Via V. Di Marco, 28",90143,Palermo,0915079802,,3281548071,jerryhouse@gmail.com,,accoglienza,"bed and breakfast, B&B",
210,L'Olivella,"Via Bara all'Olivella, 67",90133,Palermo,0916110288,,,info@olivellabb.it,http://www.olivellabb.it,accoglienza,"bed and breakfast, B&B",
220,Libert??,"Via F. Turati, 5",90139,Palermo,0915075843,,3801394669,info@bedandbreakfastliberta.it,http://www.bedandbreakfastliberta.it,accoglienza,"bed and breakfast, B&B",
222,Maride,"Via Antonello da Messina, 15",90142,Palermo,091530655,,3287472656,mario.cernigliaro@alice.it,http://www.maridehouse.com,accoglienza,"bed and breakfast, B&B",
227,Montecarlo,"Via Montecarlo, 7",90146,Palermo,0917510622,,3471881970,info@bebmontecarlo.it,http://www.bebmontecarlo.it,accoglienza,"bed and breakfast, B&B",
231,Nicadomus,"Via Bari, 52",90133,Palermo,0919823666,,3738234351,info@bandbnicadomus.com,http://www.bandbnicadomus.com,accoglienza,"bed and breakfast, B&B",
236,Novecento,"Via Roma, 62",90133,Palermo,0919761194,,,info@bed-breakfast-palermo.com,http://www.bed-breakfast-palermo.com,accoglienza,"bed and breakfast, B&B",
242,Palazzo Lungarini,"Via Lungarini, 60",90133,Palermo,,,3397827984 - 3928558390,luna@neomedia.it,,accoglienza,"bed and breakfast, B&B",
252,Politeama Square,"Via E. Amari, 112",90139,Palermo,,,3285581877,prenotazione@politeamasquare.com,http://www.politeamasquare.com,accoglienza,"bed and breakfast, B&B",
253,Rosella Bianchi,"Via Roma, 72",90133,Palermo,0916171098,,3385353452,rosella_bianchi@libero.it,http://www.rosellabianchibb.com,accoglienza,"bed and breakfast, B&B",
256,Scala Reale,"Via D'Ossuna, 85",90138,Palermo,0917833185,,3293993685,bbscalareale@gmail.com,,accoglienza,"bed and breakfast, B&B",
257,Seralcadio,"Via Bari, 7",90133,Palermo,,,3389574374,info@seralcadio.com,http://www.seralcadio.com,accoglienza,"bed and breakfast, B&B",
259,Simpaty,"Via Piano Gallo, 12/14",90151,Palermo - Mondello,0916893850,,3206109834,simpatycamere@libero.it,http://www.simpatymondello.com,accoglienza,"bed and breakfast, B&B",
265,Villa Addaura,"Lungomare Cristoforo Colombo, 1931",90142,Palermo - Addaura,0916849031,,,info@villa-addaura.com,http://www.villa-addaura.com,accoglienza,"bed and breakfast, B&B",
287,Giugagi??,"Via Bandiera, 77",90133,Palermo,,,3395705673 - 3278235045,info@giugagio.it,http://www.giugagio.it,accoglienza,"bed and breakfast, B&B",
177,Casacatti,"Via Volontari Italiani del Sangue, 10",90128,Palermo,,,3890572372,casacatti@libero.it,,accoglienza,"bed and breakfast, B&B",
178,Casetta Manfredi,"Via Spezio, 41",90139,Palermo,0912514948,,3281283143,info@casettamanfredi.com,http://www.casettamanfredi.com,accoglienza,"bed and breakfast, B&B",
179,Castiglia,"Via Gorizia, 8",90133,Palermo,0916172341,,,bb.castiglia@gmail.com,http://www.bbcastiglia.it,accoglienza,"bed and breakfast, B&B",
180,Cavour Il Conte Camillo,"Via Cavour, 32",90133,Palermo,0916124377,,3475089677,chiara.cannizzaro@hotmail.it,http://www.bbpalermo.it,accoglienza,"bed and breakfast, B&B",
184,D'Angelo,"Via Roma, 83",90133,Palermo,0917847302,,3407697922,info@bedbreakfastdangelo.com,http://www.bedbreakfastdangelo.com,accoglienza,"bed and breakfast, B&B",
186,De Salinas,"Via E. Amari, 140",90139,Palermo,0915507737,,3475977157,info@desalinas.com,http://www.desalinas.com,accoglienza,"bed and breakfast, B&B",
192,Felice,"Via B. Civiletti, 4",90141,Palermo,091320612,,3934318625 - 3881698972,info@bbfelice.it,http://www.bbfelice.it,accoglienza,"bed and breakfast, B&B",
194,Giardini,"Via Maggiore Toselli, 26",90143,Palermo,0919825886,,,mvalente44@yahoo.it,,accoglienza,"bed and breakfast, B&B",
199,I Cavalieri di Malta,"Largo Cavalieri di Malta, 6",90133,Palermo,,,3297954532 - 3394866462,info@icavalieridimalta.it,http://www.icavalieridimalta.it,accoglienza,"bed and breakfast, B&B",
201,Il giardino di Ballar??,"Via Porta di Castro, 75",90134,Palermo,091212215,,3391834950,ilgiardinodiballaro@gmail.com,http://www.ilgiardinodiballaro.it,accoglienza,"bed and breakfast, B&B",
206,Il Principe,"Via Principe di Scordia, 126",90139,Palermo,0917841010,,3401044143,info@bebilprincipe.com,http://www.bebilprincipe.com,accoglienza,"bed and breakfast, B&B",
207,In Villa,"Viale delle Sirene, 30",90149,Palermo,091450811,,,invillabb@yahoo.it,http://www.invillabbmondello.splinder.com,accoglienza,"bed and breakfast, B&B",
214,La Casa dei Limoni,"P. zza Giulio Cesare, 9",90127,Palermo,0916176297,,,info@lacasadeilimoni.it,http://www.lacasadeilimoni.it,accoglienza,"bed and breakfast, B&B",
216,La Fuitina,"Via Garraffello, 6",90133,Palermo,0919766501,,3471541696,info@fuitina.com,http://www.fuitina.com,accoglienza,"bed and breakfast, B&B",
218,Le Tartarughe,"Via XX settembre, 70",90141,Palermo,0916252338,,,mabalsano@libero.it,,accoglienza,"bed and breakfast, B&B",
221,Malusi,"Via del manderino, 3",90147,Palermo,,,3280367919 - 3398846933,info@malusi.it,http://www.malusi.it,accoglienza,"bed and breakfast, B&B",
224,Mediterraneo B&B,"Via Ten. G. Ingrao, 2",90138,Palermo,0917574886,,3484293525 - 3357760377,info@bedmediterraneo.it,http://www.bedmediterraneo.it,accoglienza,"bed and breakfast, B&B",
225,Miramar,"P.zza Acquasanta, 12",90142,Palermo,091549338,,,helgaomodei@libero.it,,accoglienza,"bed and breakfast, B&B",
234,Notarbartolo,"Via Notarbartolo, 35",90141,Palermo,0917308333,,,info@notarbartolo.com,http://www.bed-and-breakfast-palermo.it,accoglienza,"bed and breakfast, B&B",
235,Notti Magiche,"Via B. Gravina, 59",90139,Palermo,091589714,,3382584849,info@bbnottimagiche.com,http://www.bbnottimagiche.com,accoglienza,"bed and breakfast, B&B",
243,Palazzo Reale,"Via Cappuccini, 9",90129,Palermo,091424045,,3202407933,sistina1984@hotmail.com,http://www.palazzoreale.it,accoglienza,"bed and breakfast, B&B",
263,Ulisse,"Via Cefalonia, 26",90129,Palermo,0912531742,,368688061,bbulisse@tiscali.it,,accoglienza,"bed and breakfast, B&B",
202,Il girasole,Via Pazienza 33/a,90151,Palermo - Mondello,0918884225,,3292143113 - 3490509728,bbilgirasole@hotmail.it,,accoglienza,"bed and breakfast, B&B",
241,Palazzo Filangeri,"Via Maqueda, 92",90133,Palermo,0916166766,,,luigimendola@palazzofilangeri.it,http://www.palazzofilangeri.it,accoglienza,"bed and breakfast, B&B",
247,Palik??,"Via E. Amari, 140",90139,Palermo,091586795,,,info@bbpalike.it,http://www.bbpalike.it,accoglienza,"bed and breakfast, B&B",
249,People,"Via Cosmo Guastella, 1",90127,Palermo,0915085830,,3286294078,prenotazioni.people@facebook.com,http://www.facebook.com/people.palermo,accoglienza,"bed and breakfast, B&B",
250,Pomelia,"Via Saffo, 23",90151,Palermo - Mondello,,,3406961742,info@pomelia.com,http://www.pomelia.com,accoglienza,"bed and breakfast, B&B",
251,Porta di Castro,"Via Porta di Castro, 23",90134,Palermo,,,3282369433,bebportadicastro@gmail.com,,accoglienza,"bed and breakfast, B&B",
255,San Gabriele,"Via alloro, 107",90133,Palermo,0912525476,,3397237060,info@bebsangabriele.com,http://www.bebsangabriele.com,accoglienza,"bed and breakfast, B&B",
258,Sikelia,"Via Sant'Antonio, 6",90134,Palermo,,,3282727815,voccamarco@hotmail.it,http://www.sikeliabb.it,accoglienza,"bed and breakfast, B&B",
260,Sole Luna della solidariet??,"Via V. Riolo, 7",90139,Palermo,091581671,,,info@solelunabedandbreakfast.org,http://www.solelunabedandbreakfast.org,accoglienza,"bed and breakfast, B&B",
262,The Garden,"Via Sferracavallo, 236",90147,Palermo - Sferracavallo,091530036,,3381875300 - 3473594039,info@bbalterrazzo.it,http://www.bbalterrazzo.com,accoglienza,"bed and breakfast, B&B",
204,Il Golfo,"Via Dammuso, 88",90147,Palermo,,,3294243453,martafavaloro@libero.it,http://www.il-golfo.com,accoglienza,"bed and breakfast, B&B",
209,Kemonia,"Via Nicol?? Turrisi, 38/b",90138,Palermo,348371586,,3291757509,info@kemonia.com,http://www.kemonia.com,accoglienza,"bed and breakfast, B&B",
211,La Bella Vita,"Via Principe di Belmonte, 90",90139,Palermo,0918434989,,3282208126,bblabellavita@hotmail.com,http://www.bblabellavita.it,accoglienza,"bed and breakfast, B&B",
226,Mondello Villa Alberoni,"Viale Regina Elena, 1/c",90151,Palermo,0916847867,,3663364914,info@bbmondello.com,http://www.bbmondello.com,accoglienza,"bed and breakfast, B&B",
